Designator,Mid X,Mid Y,Rotation,Layer
J1,161.689669,-121.395,270.0,top
J2,177.759669,-102.083,270.0,bottom
J3,131.389669,-101.945,270.0,top
J4,162.024669,-75.945,270.0,top
